"Industry","Sector","Topic","Source"
"Aerospace & Defense","Aircraft & Parts","Aircraft/Aircraft Parts","MarketResearch"
"Aerospace & Defense","Airport & Ground Support Equipment","Airport/Ground Support Eq.","MarketResearch"
"Aerospace & Defense","Aviation Services","Aviation Services","MarketResearch"
"Aerospace & Defense","Defense Industry Equipment","Defense Industry Eq.","MarketResearch"
"Agribusiness","Agricultural Chemicals","Agricultural Chemicals","MarketResearch"
"Agribusiness","Agricultural Machinery & Equipment","Agricultural Machinery & Eq.","MarketResearch"
"Agribusiness","Agricultural Products","Agricultural Products","MarketResearch"
"Agribusiness","Agricultural Services","Agricultural Services","MarketResearch"
"Agribusiness","Forestry & Woodworking Machinery","Forestry/Woodworking Machinery","MarketResearch"
"Agribusiness","Lawn & Garden Equipment","Lawn/Garden Eq.","MarketResearch"
"Agribusiness","Veterinary Medicine Equipment & Supplies","Veterinary Medicine Eq./Supplies","MarketResearch"
"Arts, Entertainment & Media","Artwork","Artwork","MarketResearch"
"Arts, Entertainment & Media","Audio/Visual Equipment","Audio/Visual Eq.","MarketResearch"
"Arts, Entertainment & Media","Books & Periodicals","Books/Periodicals","MarketResearch"
"Arts, Entertainment & Media","Film & Video Production","Films/Videos","MarketResearch"
"Arts, Entertainment & Media","Musical Instruments","Musical Instruments","MarketResearch"
"Arts, Entertainment & Media","Photographic Equipment","Photographic Eq.","MarketResearch"
"Arts, Entertainment & Media","Printing & Graphic Arts Equipment","Printing/Graphic Arts Eq.","MarketResearch"
"Automotive & Ground Transportation","Automobiles, Light Trucks & Vans","Automobile/Light Truck/Vans","MarketResearch"
"Automotive & Ground Transportation","Automotive Parts & Service Equipment","Automotive Parts/Services Eq.","MarketResearch"
"Automotive & Ground Transportation","Railroad Equipment","Railroad Eq.","MarketResearch"
"Automotive & Ground Transportation","Transportation Services (Non-Aviation)","Transportation Serv. (other than Aviation)","MarketResearch"
"Automotive & Ground Transportation","Trucks, Trailers & Busses","Trucks/Trailers/Buses","MarketResearch"
"Business & Professional Services","Advertising Services","Advertising Services","MarketResearch"
"Business & Professional Services","Architecture & Engineering Services","Architectural/Constr./Engineering SVC","MarketResearch"
